"ticker","month","avg_monthly_close"
"LMT","2020-02-01 00:00:00+01","420.54571533203125"
"LMT","2020-03-01 00:00:00+01","339.16091086647725"
"LMT","2020-04-01 00:00:00+02","373.24666777111236"
"LMT","2020-05-01 00:00:00+02","376.07649993896484"
"LMT","2020-06-01 00:00:00+02","383.4722733931108"
"LMT","2020-07-01 00:00:00+02","368.66727100719106"
"LMT","2020-08-01 00:00:00+02","389.1038091750372"
"LMT","2020-09-01 00:00:00+02","387.7352382114955"
"LMT","2020-10-01 00:00:00+02","375.9690884676847"
"LMT","2020-11-01 00:00:00+01","370.1805023193359"
"LMT","2020-12-01 00:00:00+01","356.8768199573864"
"META","2020-02-01 00:00:00+01","206.80642809186662"
"META","2020-05-01 00:00:00+02","216.54900131225585"
"META","2020-06-01 00:00:00+02","232.0463631369851"
"META","2020-07-01 00:00:00+02","239.21181765469638"
"META","2020-08-01 00:00:00+02","268.7857171921503"
"META","2020-09-01 00:00:00+02","266.5519053141276"
"META","2020-10-01 00:00:00+02","269.7809101451527"
"META","2020-11-01 00:00:00+01","276.3064987182617"
"META","2020-12-01 00:00:00+01","276.53090737082744"
"MSFT","2020-07-01 00:00:00+02","207.0804547396573"
"MSFT","2020-08-01 00:00:00+02","214.35333324614027"
"MSFT","2020-09-01 00:00:00+02","208.80714271182106"
"MSFT","2020-10-01 00:00:00+02","212.89045507257634"
"MSFT","2020-11-01 00:00:00+01","214.13899917602538"
"MSFT","2020-12-01 00:00:00+01","217.9631812355735"
"TSLA","2020-12-01 00:00:00+01","212.93954467773438"
