"date","apple_close","microsoft_close","apple_daily_return","microsoft_daily_return"
"2020-02-11","79.90249633789062","184.44000244140625","-0.6033284139495375","-2.2575487947699306"
"2020-02-12","81.80000305175781","184.7100067138672","2.374777761439437","0.1463913841286755"
"2020-02-13","81.21749877929688","183.7100067138672","-0.7121078859769309","-0.5413891850207618"
"2020-02-14","81.23750305175781","185.35000610351562","0.024630495597134518","0.8927109736612097"
"2020-02-18","79.75","187.22999572753906","-1.83105461871483","1.014291643979492"
"2020-02-19","80.90499877929688","187.27999877929688","1.44827433140674","0.026706752603134154"
"2020-02-20","80.07499694824219","184.4199981689453","-1.0258968463974318","-1.5271254960450829"
"2020-02-21","78.26249694824219","178.58999633789062","-2.263503052234319","-3.161263360231617"
"2020-02-24","74.54499816894531","170.88999938964844","-4.750038555191245","-4.311549978238347"
"2020-02-25","72.0199966430664","168.07000732421875","-3.3872179058296576","-1.6501796919080023"
"2020-02-26","73.1624984741211","170.1699981689453","1.5863675150069307","1.2494738818423052"
"2020-02-27","68.37999725341797","158.17999267578125","-6.53682053025401","-7.0458985850492555"
"2020-02-28","68.33999633789062","162.00999450683594","-0.05849797767481529","2.421293468450827"
"2020-03-02","74.70249938964844","172.7899932861328","9.310072274952946","6.653909724589255"
"2020-03-03","72.33000183105469","164.50999450683594","-3.175927951511764","-4.791943457967241"
"2020-03-04","75.68499755859375","170.5500030517578","4.638456577639134","3.671514647501184"
"2020-03-05","73.2300033569336","166.27000427246094","-3.243699915243507","-2.50952723700509"
"2020-03-06","72.25749969482422","161.57000732421875","-1.3280125870939155","-2.8267257036575666"
"2020-03-09","66.5425033569336","150.6199951171875","-7.909208541712092","-6.777255499566895"
"2020-03-10","71.33499908447266","160.9199981689453","7.202157246522789","6.838403522549617"
"2020-03-11","68.85749816894531","153.6300048828125","-3.4730510230939586","-4.530197221652498"
"2020-03-12","62.057498931884766","139.05999755859375","-9.875466605505197","-9.4838292398237"
"2020-03-13","69.49250030517578","158.8300018310547","11.98082665473158","14.216888119914378"
"2020-03-16","60.5525016784668","135.4199981689453","-12.864695596573803","-14.739031286425519"
"2020-03-17","63.21500015258789","146.57000732421875","4.397008216537337","8.233650351525682"
"2020-03-18","61.66749954223633","140.39999389648438","-2.447995897518338","-4.209601637043011"
"2020-03-19","61.19499969482422","142.7100067138672","-0.7662056203340826","1.6453083460145759"
"2020-03-20","57.310001373291016","137.35000610351562","-6.348555177559369","-3.755868795590722"
"2020-03-23","56.092498779296875","135.97999572753906","-2.1244155728838465","-0.9974592756435965"
"2020-03-24","61.720001220703125","148.33999633789062","10.032540114763615","9.089572730327994"
"2020-03-25","61.380001068115234","146.9199981689453","-0.550875155319735","-0.9572591371182345"
"2020-03-26","64.61000061035156","156.11000061035156","5.262299586231516","6.255106558631004"
"2020-03-27","61.935001373291016","149.6999969482422","-4.140224751262375","-4.106081376624075"
"2020-03-30","63.70249938964844","160.22999572753906","2.85379507090742","7.034067464234855"
"2020-03-31","63.5724983215332","157.7100067138672","-0.20407530216366887","-1.5727323727555709"
"2020-04-01","60.227500915527344","152.11000061035156","-5.261705130869217","-3.5508248463115595"
"2020-04-02","61.23249816894531","155.25999450683594","1.6686683626928787","2.0708657444249647"
"2020-04-03","60.352500915527344","153.8300018310547","-1.4371408643005004","-0.9210309972787541"
"2020-04-06","65.61750030517578","165.27000427246094","8.723746836966404","7.436782360550412"
